date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2002-09-30,14519.633,10984.04,5.7,180.8,1.8118421761949655,1.57,3.63,90.6373,1015.56,1463.107,-36088.0,7391.5,1933.197,130503.0,5662.5,100.56,2043.94,2148.447,288618.0,184252100.0,USA,0.4065114300350947,2.1465169830615416,2.2130275872879412,-0.9562623801826042,5.487369773084061,-0.6021875573613111,1.6676310589026633,6.832314010000462,5.736373312419474,14460.848,14372.785,14214.516,5.8,5.7,5.0,1.6293657257162366,1.58603162650601,2.0315179632438527,90.6736,89.1265,88.6749,1.7,1.79,2.4,-248.546227029292,14.79684093943697,1.2441181716946192,5.725,1.6895667349139105,58.784999999999854,-170.0,-0.03629999999999711
2002-12-31,14537.58,11061.433,6.0,181.8,2.0535735499125085,1.22,3.83,90.3906,1003.046,1499.335,-43607.0,7519.9,1942.531,130465.0,5779.5,100.56,2043.94,2184.697,289313.0,184904600.0,USA,0.12360505255195608,1.9925248221954739,2.889866798403684,-0.39547116801417204,4.928349170468982,4.996510982432767,5.1940179545263865,13.310605739989478,6.227139890087674,14519.633,14460.848,14253.574,5.7,5.8,5.7,1.8118421761949655,1.6293657257162366,1.7310274112384303,90.6373,90.6736,87.8518,1.57,1.7,1.74,-299.96051612441687,15.027927619314907,1.7004198038106155,5.800000000000001,1.7702032695824301,17.947000000000116,-38.0,-0.24669999999998993
2003-03-31,14614.141,11174.129,5.9,183.9,2.27009497336115,1.14,3.83,91.0006,1004.201,1529.463,-43806.0,7611.5,1960.221,130235.0,5868.6,100.56,2043.94,2220.262,289911.0,186118700.0,USA,0.5266419858050542,1.6792570124718242,2.1027416088369,-0.37254631967075236,5.081867631222914,2.4866952237696305,3.615926005796788,12.788846354940597,6.65915452001018,14537.58,14519.633,14372.785,6.0,5.7,5.7,2.0535735499125085,1.8118421761949655,1.58603162650601,90.3906,90.6373,89.1265,1.22,1.57,1.79,-299.75076879304777,15.192559042642332,1.7859193927362071,5.85,1.9412191062962152,76.5609999999997,-230.0,0.6099999999999994
2003-06-30,14743.567,11312.766,6.3,183.1,2.4115771055808173,0.9,3.54,90.5196,1007.465,1527.336,-39696.0,7699.6,1972.386,130185.0,6002.4,100.56,2043.94,2299.919,290584.0,186888000.0,USA,0.885621672871495,1.9550651524723905,-0.16983995341531832,-0.37345128679987516,5.149880505291904,2.022674395147739,0.32973030033243145,6.626789899281849,8.083190780588811,14614.141,14537.58,14460.848,5.9,6.0,5.8,2.27009497336115,2.0535735499125085,1.6293657257162366,91.0006,90.3906,90.6736,1.14,1.22,1.7,-269.2428501189705,15.599474672580929,1.9433409925503076,5.9750000000000005,2.1367719512623604,129.42599999999948,-50.0,-0.48100000000000875
2003-09-30,14988.782,11566.669,6.1,185.1,2.4985842898448993,0.95,3.96,91.3819,1037.31,1556.304,-41842.0,7853.7,2044.304,130253.0,6079.9,100.56,2043.94,2309.622,291321.0,187556300.0,USA,1.663199956971062,3.2311353875128956,0.8215160866442472,-0.19156647739898558,6.2531285936548775,5.747319078190172,2.1416755287723133,6.3698007049382,7.371302428256055,14743.567,14614.141,14519.633,6.3,5.9,5.7,2.4115771055808173,2.27009497336115,1.8118421761949655,90.5196,91.0006,90.6373,0.9,1.14,1.57,-279.15543771335126,15.409003880368665,2.214495593663146,6.075,2.3084574796748436,245.21500000000015,68.0,0.8623000000000047
2003-12-31,15162.76,11772.234,5.7,185.5,2.5729957073307155,0.95,4.27,92.1732,1091.682,1615.376,-44080.0,7950.4,2131.311,130589.0,6074.0,100.56,2043.94,2344.18,292008.0,188028800.0,USA,1.160721398176312,4.300440651057458,1.9721077191654723,0.09504464798988366,5.724810170348005,9.718249026656478,8.83668346217421,7.739497844044196,5.095596504887956,14988.782,14743.567,14537.58,6.1,6.3,6.0,2.4985842898448993,2.4115771055808173,2.0535735499125085,91.3819,90.5196,90.3906,0.95,0.9,1.22,-290.7122450002506,15.460114121703436,2.7914745508786423,6.0,2.438313019029396,173.97800000000097,336.0,0.7912999999999926
2004-03-31,15248.68,11923.447,5.8,187.1,2.67723669309172,0.95,3.86,92.5368,1133.669,1699.644,-46754.0,8098.8,2154.052,131139.0,6158.0,100.56,2043.94,2381.04,292561.0,188105300.0,USA,0.5666514539569345,4.341952085996703,1.688120737665466,0.6941298422083131,6.402154634434742,9.888221787237272,12.892638027645864,11.126846481412112,4.93132944825001,15162.76,14988.782,14614.141,5.7,6.1,5.9,2.5729957073307155,2.4985842898448993,2.27009497336115,92.1732,91.3819,91.0006,0.95,0.95,1.14,-306.6101459273852,15.614728619132933,3.4571483192598618,5.975,2.540098448962038,85.92000000000007,550.0,0.36360000000000525
2004-06-30,15366.85,12112.815,5.6,188.9,2.8411699487252844,1.33,4.62,92.8651,1170.152,1787.734,-54169.0,8157.6,2262.607,131794.0,6278.1,100.56,2043.94,2400.4,293223.0,188689100.0,USA,0.7749523237421174,4.227491217016888,2.591151529613467,1.235933479279483,5.94836095381579,14.714209084834318,16.14815403016483,17.04916272516328,4.593162734906042,15248.68,15162.76,14743.567,5.8,5.7,6.3,2.67723669309172,2.5729957073307155,2.4115771055808173,92.5368,92.1732,90.5196,0.95,0.95,0.9,-352.5055557905491,15.620637931651574,4.025254835395986,5.8,2.647496659748155,118.17000000000007,655.0,0.3282999999999987
2004-09-30,15512.619,12305.307,5.4,189.8,3.0424316291437257,1.71,4.14,93.7353,1180.185,1832.856,-51686.0,8341.5,2318.272,132091.0,6352.3,100.56,2043.94,2428.795,293971.0,189275100.0,USA,0.9485938887930923,3.494860356231766,2.5753458835940046,1.4110999362778598,6.2110852209786405,13.40152932244909,13.773606732799259,17.769793048144834,4.480336847645527,15366.85,15248.68,14988.782,5.6,5.8,6.1,2.8411699487252844,2.67723669309172,2.4985842898448993,92.8651,92.5368,91.3819,1.33,0.95,0.95,-333.186807463008,15.656898425726823,4.091186077575704,5.625,2.7834584945728613,145.76900000000023,297.0,0.870199999999997
2004-12-31,15670.88,12527.214,5.4,191.7,3.2402677673345104,2.22,4.24,95.5415,1221.444,1921.78,-54918.0,8504.4,2390.082,132629.0,6424.7,100.56,2043.94,2476.05,294694.0,189846200.0,USA,1.0202081286209586,3.3511049439547858,3.654316005086078,1.5621530144192874,6.968202857717842,12.141400293059057,11.886428465432243,18.967967829161747,5.7737899242673585,15512.619,15366.85,15162.76,5.4,5.6,5.7,3.0424316291437257,2.8411699487252844,2.5729957073307155,93.7353,92.8651,92.1732,1.71,1.33,0.95,-350.44617787897045,15.800325189140624,3.853852150800036,5.55,2.9502765095738104,158.2609999999986,538.0,1.806200000000004
2005-03-31,15844.727,12767.286,5.2,193.1,3.3927468454955,2.79,4.5,96.4345,1258.408,1955.063,-53134.0,8598.4,2486.068,133152.0,6448.4,100.56,2043.94,2548.019,295287.0,190426600.0,USA,1.1093633541958248,3.9088432572524257,4.21205401526743,1.5350124676869692,6.1688151331061425,15.413555475912366,11.003123486661437,15.027794055696365,4.715816823644037,15670.88,15512.619,15248.68,5.4,5.4,5.8,3.2402677673345104,3.0424316291437257,2.67723669309172,95.5415,93.7353,92.5368,2.22,1.71,0.95,-335.34184590242546,16.081179562134455,3.745574943613966,5.4,3.1291540476747555,173.84700000000157,523.0,0.8930000000000007
2005-06-30,15922.782,12922.656,5.0,193.7,3.473944180934549,3.13,3.94,97.1483,1294.853,2002.063,-58152.0,8753.4,2476.474,133947.0,6511.8,100.56,2043.94,2578.686,295936.0,190897900.0,USA,0.4926244548107306,3.6177355801611855,4.612281686015529,1.6336100277706045,7.303618711385695,9.452238059901696,10.656820652359688,11.988864115131225,3.722463802742859,15844.727,15670.88,15366.85,5.2,5.4,5.6,3.3927468454955,3.2402677673345104,2.8411699487252844,96.4345,95.5415,92.8651,2.79,2.22,1.33,-365.21256147324004,16.194946335382852,3.593136034400041,5.25,3.2873476057270716,78.05499999999847,795.0,0.7138000000000062
2005-09-30,16047.587,13142.642,5.0,198.8,3.4740046863889975,3.55,4.34,95.2764,1302.315,2053.275,-64882.0,8900.4,2531.076,134554.0,6610.3,100.56,2043.94,2617.33,296707.0,191471700.0,USA,0.7838140345072908,3.448598847170792,1.6440977945341828,1.8646236306788522,6.700233770904518,9.17942329459185,10.348377584870171,12.025985674815697,4.0615210238811095,15922.782,15844.727,15512.619,5.0,5.2,5.4,3.473944180934549,3.3927468454955,3.0424316291437257,97.1483,96.4345,93.7353,3.13,2.79,1.71,-404.3100062333359,16.309804084564238,3.5815706571347974,5.15,3.395240870038389,124.80500000000029,607.0,-1.8719000000000108
2005-12-31,16136.734,13324.204,4.9,198.1,3.390255050256475,4.08,4.39,97.9723,1350.743,2155.529,-64568.0,8981.1,2645.263,135158.0,6688.0,100.56,2043.94,2649.819,297431.0,192184000.0,USA,0.5555165396517348,2.9727366937913002,2.5442347042908153,1.906822791395557,5.6053337096091616,10.676662976416718,10.585749326207349,12.163150828919033,4.098245832490233,16047.587,15922.782,15670.88,5.0,5.0,5.4,3.4740046863889975,3.473944180934549,3.2402677673345104,95.2764,97.1483,95.5415,3.55,3.13,2.22,-400.13053446874693,16.421036623643918,3.486978594593926,5.025,3.4327376907688802,89.14700000000084,604.0,2.695900000000009
2006-03-31,16353.835,13599.16,4.7,199.7,3.22594410070404,4.63,4.86,98.3913,1413.966,2204.784,-62397.0,9132.9,2709.74,136036.0,6769.5,100.56,2043.94,2728.184,298060.0,192619900.0,USA,1.3453837684874737,3.2131067957182013,2.0291493189678045,2.1659456861331305,6.216272794938593,8.997018585171435,12.361491662481484,12.773041073356705,4.979529805843308,16136.734,16047.587,15844.727,4.9,5.0,5.2,3.390255050256475,3.4740046863889975,3.3927468454955,97.9723,95.2764,96.4345,4.08,3.55,2.79,-381.5435339784216,16.682227746580544,3.3130444792103697,4.9,3.391037004571015,217.10099999999875,878.0,0.41899999999999693
2006-06-30,16396.151,13753.424,4.6,201.8,2.993569659312991,5.01,5.15,99.0398,1459.767,2253.809,-63800.0,9259.6,2709.252,136335.0,6852.1,98.2483,2043.94,2749.085,298739.0,193179800.0,USA,0.25875276349554,2.9729038556202125,1.947023262373082,1.782794687451017,5.782895789064835,9.399573748805757,12.73611753612185,12.574329579039233,5.225897601277674,16353.835,16136.734,15922.782,4.7,4.9,5.0,3.22594410070404,3.390255050256475,3.473944180934549,98.3913,97.9723,97.1483,4.63,4.08,3.13,-389.1157138038067,16.766648465240408,3.1518365480751265,4.8,3.2709433741656255,42.31600000000253,299.0,0.6484999999999985
2006-09-30,16420.738,13870.188,4.5,202.8,2.7808450583299607,4.89,4.64,99.2246,1475.417,2298.702,-65095.0,9375.4,2709.42,136829.0,6952.6,98.1054,2043.94,2775.712,299554.0,193582500.0,USA,0.1499559256315619,2.325277937424497,4.143943306002318,1.6907709915721547,5.336838793762078,7.046173248057341,13.291868710718969,11.952953208897977,5.178282377501775,16396.151,16353.835,16047.587,4.6,4.7,5.0,2.993569659312991,3.22594410070404,3.4740046863889975,99.0398,98.3913,95.2764,5.01,4.63,3.55,-396.41945447275265,16.903698238166882,2.871006320638553,4.675,3.097653467150866,24.586999999999534,494.0,0.18479999999999563
2006-12-31,16561.866,14039.56,4.4,203.1,2.69962326909249,5.02,4.71,100.1125,1531.531,2269.198,-61882.0,9488.3,2675.406,137249.0,7080.4,97.0312,2043.94,2789.906,300340.0,194096900.0,USA,0.8594498006118778,2.6345603763438197,2.1844950052208656,1.5470782343627532,5.647415127322919,1.1395086235281626,13.384337360993182,5.273369089443936,5.86722488038276,16420.738,16396.151,16136.734,4.5,4.6,4.9,2.7808450583299607,2.993569659312991,3.390255050256475,99.2246,99.0398,97.9723,4.89,5.01,4.08,-373.6414725248954,16.845360299376892,2.7864622412766824,4.55,2.92499552185987,141.1280000000006,420.0,0.8879000000000019
2007-03-31,16611.69,14215.651,4.4,205.288,2.85267248150138,5.04,4.65,100.8952,1577.991,2317.264,-62183.0,9611.7,2664.295,137782.0,7168.5,96.3183,2043.94,2869.326,301021.0,195158400.0,USA,0.30083566670564554,1.5767249700146868,2.5448388221316343,1.283483783704309,5.242584502184422,-1.6770981717803113,11.600349654800768,5.101633538704919,5.8940837580323535,16561.866,16420.738,16353.835,4.4,4.5,4.7,2.69962326909249,2.7808450583299607,3.22594410070404,100.1125,99.2246,98.3913,5.02,4.89,4.63,-374.3327740886087,17.272932495128433,2.377366784850804,4.4750000000000005,2.8316776170592055,49.823999999996886,533.0,0.7827000000000055
2007-06-30,16713.314,14402.082,4.6,207.234,3.282891474804876,4.82,5.03,101.6547,1622.764,2368.569,-59997.0,9706.8,2699.217,138069.0,7288.1,94.1393,2043.94,2905.202,301739.0,195657900.0,USA,0.6117619579946387,1.9343747200181172,2.640251696792606,1.2718670920893294,4.829582271372401,-0.37039743811206893,11.165960047048596,5.091824551237467,6.363012798995937,16611.69,16561.866,16396.151,4.4,4.4,4.6,2.85267248150138,2.69962326909249,2.993569659312991,100.8952,100.1125,99.0398,5.04,5.02,5.01,-358.9772800295621,17.38256099299038,2.11773450095028,4.475,2.9040080709321767,101.6239999999998,287.0,0.7595000000000027
2007-09-30,16809.587,14564.117,4.7,208.547,3.781934588843166,3.82,4.59,101.9428,1685.71,2414.664,-58158.0,9845.1,2685.969,138101.0,7413.3,90.9446,2043.94,2945.721,302546.0,196060700.0,USA,0.5760257959612325,2.3680360773066234,2.7394416304021396,0.9296274912482083,5.009919576764732,-0.8655357973293198,14.253123015391589,5.0446730372183834,6.6262980755400935,16713.314,16611.69,16420.738,4.6,4.4,4.5,3.282891474804876,2.85267248150138,2.7808450583299607,101.6547,100.8952,99.2246,4.82,5.04,4.89,-345.98113564598583,17.524053386915455,2.128424035920812,4.525,3.154280453560478,96.27300000000105,32.0,0.2881
2007-12-31,16915.191,14715.058,5.0,211.445,4.060564315630258,3.36,4.04,102.2764,1750.714,2480.413,-58290.0,9972.8,2642.56,138395.0,7484.2,89.6304,2043.94,2991.765,303287.0,196413100.0,USA,0.6282367318126258,2.133364682457861,2.161468348108375,0.8349787612295989,5.106288797782543,-1.2277015152092785,14.31136555512098,9.307914073606627,5.70306762329813,16809.587,16713.314,16561.866,4.7,4.6,4.4,3.781934588843166,3.282891474804876,2.69962326909249,101.9428,101.6547,100.1125,3.82,4.82,5.02,-344.60148868552534,17.68685319604136,2.003125112449322,4.675000000000001,3.49451571519492,105.60399999999936,294.0,0.3335999999999899
2008-03-31,16843.003,14706.538,5.1,213.448,3.839100296651,1.38,3.45,101.4508,1813.321,2584.568,-60200.0,10035.3,2563.701,138257.0,7670.3,86.6881,2043.94,3043.522,303907.0,196370800.0,USA,-0.42676432089947536,1.3924712055185307,0.5506703985918016,0.34474749967339235,4.407128811760641,-3.7756329535580724,14.913266298730466,11.53532786941842,7.000069749598947,16915.191,16809.587,16611.69,5.0,4.7,4.4,4.060564315630258,3.781934588843166,2.85267248150138,102.2764,101.9428,100.8952,3.36,3.82,5.04,-357.41844847976336,18.06994869026622,1.957061671325283,4.85,3.7411226689823254,-72.18799999999828,-138.0,-0.8255999999999943
2008-06-30,16943.291,14865.701,5.6,217.463,2.957841707264049,1.9,3.99,99.8728,1905.282,2681.686,-60889.0,10187.1,2540.595,137698.0,7744.2,86.7621,2043.94,3397.452,304556.0,196511100.0,USA,0.5954282618129358,1.3760107660276244,-1.752894848934683,-0.26870622659684873,4.948077636296211,-5.876593100888162,17.409678794944927,13.219669766850783,6.2581468421124775,16843.003,16915.191,16713.314,5.1,5.0,4.6,3.839100296651,4.060564315630258,3.282891474804876,101.4508,102.2764,101.6547,1.38,3.36,4.82,-359.3693810724256,20.051901369102378,1.81747068282766,5.1,3.6598602270971186,100.28800000000047,-559.0,-1.578000000000003
2008-09-30,16854.295,14898.999,6.1,218.877,1.6869096620557287,0.92,3.85,93.5576,1922.215,2709.569,-60292.0,10116.4,2498.242,136762.0,7872.7,92.3773,2043.94,3194.11,305309.0,196842700.0,USA,-0.5252580505168858,0.26596727212868654,-8.225396987330157,-0.9695802347557181,2.7556855694711,-6.989172250312636,14.029993296593112,12.213086375578541,6.196970310118299,16943.291,16843.003,16809.587,5.6,5.1,4.7,2.957841707264049,3.839100296651,3.781934588843166,99.8728,101.4508,101.9428,1.9,1.38,3.82,-357.7248410568345,18.95131181695823,1.2919534815331757,5.449999999999999,3.136103995400259,-88.99600000000282,-936.0,-6.315200000000004
2008-12-31,16485.35,14608.209,7.3,211.398,0.4424293488845081,0.11,2.25,90.6266,1700.304,2328.779,-43967.0,9801.5,2307.915,134847.0,8205.0,98.6518,2043.94,3192.866,306004.0,197425600.0,USA,-2.189026595298116,-2.5411536884212604,-11.390506509810672,-2.563676433397155,-1.7176720680250224,-12.6636670501332,-2.8793966347444466,-6.113256139199397,9.630955880388026,16854.295,16943.291,16915.191,6.1,5.6,5.0,1.6869096620557287,2.957841707264049,4.060564315630258,93.5576,99.8728,102.2764,0.92,1.9,3.36,-266.7034670176854,19.36789937732593,0.12332388881339529,6.0249999999999995,2.2315702537138216,-368.9449999999997,-1915.0,-2.9309999999999974
2009-03-31,16298.262,14430.902,8.7,212.495,-0.355546266299747,0.21,2.71,86.4689,1511.768,1932.761,-30193.0,9773.2,2014.878,132492.0,8386.7,102.3761,2043.94,3322.767,306588.0,197520500.0,USA,-1.1348742974823023,-3.234227293078318,-14.767650920446162,-4.16977078918247,-2.611780415134557,-21.407449620685103,-16.62987413701159,-25.219185566021096,9.339921515455728,16485.35,16854.295,16843.003,7.3,6.1,5.1,0.4424293488845081,1.6869096620557287,3.839100296651,90.6266,93.5576,101.4508,0.11,0.92,1.38,-185.25288156491777,20.38724742552304,-1.0333507358358167,6.925,1.1829086129761346,-187.08799999999792,-2355.0,-4.157699999999991
2009-06-30,16269.145,14381.236,9.5,214.79,-0.45437731354545385,0.19,3.53,84.6746,1521.093,1879.461,-27152.0,9852.4,1863.65,131007.0,8459.5,96.3761,2043.94,3524.671,307206.0,197602000.0,USA,-0.1786509506351064,-3.9788374053187248,-15.217556732163306,-4.859184592368804,-3.2855277753237044,-26.64513627713192,-20.16441660604571,-29.91494902833516,9.236589964102171,16298.262,16485.35,16943.291,8.7,7.3,5.6,-0.355546266299747,0.4424293488845081,2.957841707264049,86.4689,90.6266,99.8728,0.21,0.11,1.9,-166.89260560404372,21.664758658183942,-2.372062778672404,7.8999999999999995,0.329853857773759,-29.11700000000019,-1485.0,-1.794300000000007
2009-09-30,16326.281,14448.882,9.8,215.861,0.020131312493765232,0.14,3.31,87.3821,1594.725,2018.722,-35247.0,9927.8,1841.416,130247.0,8461.8,93.1907,2043.94,3532.903,307946.0,198372900.0,USA,0.3511923951750484,-3.1328157006863644,-6.600746492000653,-4.7637501645193865,-1.8642995532007434,-26.291528202632097,-17.037116035407074,-25.49656421371812,7.482820379285382,16269.145,16298.262,16854.295,9.5,8.7,6.1,-0.45437731354545385,-0.355546266299747,1.6869096620557287,84.6746,86.4689,93.5576,0.19,0.21,0.92,-215.89117570621258,21.6393617137914,-3.2217585218761666,8.825,-0.0868407296167319,57.13600000000042,-760.0,2.707499999999996
2009-12-31,16502.754,14651.249,9.9,217.347,0.811275837697772,0.06,3.85,88.2404,1703.508,2176.763,-39426.0,10052.6,1998.71,129808.0,8512.5,92.9124,2043.94,3560.619,308633.0,198771500.0,USA,1.0809136508185713,0.10557252348297741,-2.633001789761502,-3.7368276639450637,2.5618527776360756,-13.397590465853371,0.18843689128531516,-6.52771259101873,3.7477148080438782,16326.281,16269.145,16485.35,9.8,9.5,7.3,0.020131312493765232,-0.45437731354545385,0.4424293488845081,87.3821,84.6746,90.6266,0.14,0.19,0.11,-238.9055790324451,21.575907875740015,-2.5600769689001073,9.475,0.005370892586584075,176.47299999999996,-439.0,0.8582999999999998
2010-03-31,16582.71,14764.61,9.9,217.353,1.6400434423899,0.16,3.84,90.1356,1759.877,2269.069,-40271.0,10156.0,2038.161,129865.0,8523.7,92.8987,2043.94,3710.548,309212.0,198650100.0,USA,0.48450095056860043,1.7452658449103264,4.240484150949064,-1.9827612233191405,3.9168337903654926,1.1555538350212835,16.411843616216238,17.400392495502537,1.6335388174132826,16502.754,16326.281,16298.262,9.9,9.8,8.7,0.811275837697772,0.020131312493765232,-0.355546266299747,88.2404,87.3821,86.4689,0.06,0.14,0.21,-242.84932921096734,22.376004887017864,-1.3152036844029464,9.775,0.5042683197589959,79.95599999999831,57.0,1.8952000000000027
2010-06-30,16743.162,14980.193,9.4,217.199,2.322820934337596,0.18,2.97,91.9033,1819.741,2362.255,-47316.0,10231.3,2148.795,130509.0,8628.4,95.9934,2043.94,3745.711,309545.555,198928700.0,USA,0.9675861183124024,2.91359502911801,8.537034718794079,-0.38013235933958,3.845763468799479,15.300351460842965,19.63377650150253,25.687896689529598,1.9965719014126027,16582.71,16502.754,16269.145,9.9,9.9,9.5,1.6400434423899,0.811275837697772,-0.45437731354545385,90.1356,88.2404,84.6746,0.16,0.06,0.19,-282.5989499474472,22.371586681177664,0.4079044242062374,9.75,1.1985678817297583,160.45200000000114,644.0,1.767700000000005
2010-09-30,16872.266,15141.607,9.5,218.275,2.8095536279933087,0.16,2.53,92.8533,1877.253,2431.195,-44333.0,10327.1,2236.495,130342.0,8718.9,91.3415,2043.94,3792.438,310168.926,199527400.0,USA,0.7710849360473171,3.344209253779229,6.261236569045625,0.0729383402304773,4.022039122464194,21.455173627252066,17.716408785213744,20.432382467719677,3.038360632489545,16743.162,16582.71,16326.281,9.4,9.9,9.8,2.322820934337596,1.6400434423899,0.020131312493765232,91.9033,90.1356,87.3821,0.18,0.16,0.14,-262.7566445431811,22.477348330093896,2.0271606628226357,9.675,1.895923460604644,129.10399999999936,-167.0,0.9500000000000028
2010-12-31,16960.864,15309.474,9.3,220.472,3.0883805667174244,0.12,3.3,93.5916,1972.116,2495.702,-41721.0,10471.0,2238.44,130830.0,8822.9,90.5146,2043.94,3809.804,310769.486,200027000.0,USA,0.5251102608268665,2.7759609093124693,6.064342410052537,0.7873166522864627,4.162107315520358,11.994236282402149,15.76793299473791,14.651985539996781,3.6464023494860553,16872.266,16743.162,16502.754,9.5,9.4,9.9,2.8095536279933087,2.322820934337596,0.811275837697772,92.8533,91.9033,88.2404,0.16,0.18,0.06,-245.9839310072883,22.462322674127922,2.6947577592800087,9.525,2.4651996428595573,88.59800000000178,488.0,0.7382999999999953
2011-03-31,16920.632,15351.448,9.0,223.046,3.156841568622,0.09,3.47,93.9684,2040.407,2608.884,-44312.0,10619.7,2205.962,131282.0,8967.0,88.0299,2043.94,3811.263,311248.506,199551100.0,USA,-0.23720489710901127,2.037797199613345,4.252259928374591,1.0911330997574353,4.565773926742822,8.232960987870918,15.940318556353649,14.975965913773459,5.200793082816135,16960.864,16872.266,16582.71,9.3,9.5,9.9,3.0883805667174244,2.8095536279933087,1.6400434423899,93.5916,92.8533,90.1356,0.12,0.16,0.16,-261.8814710939875,22.524353700263674,2.7678905979557635,9.3,2.8443991744175827,-40.23199999999997,452.0,0.3768000000000029
2011-06-30,17035.114,15557.539,9.1,224.806,3.0294700281623737,0.03,3.18,94.0493,2116.132,2697.224,-49882.0,10694.8,2297.352,131931.0,9176.7,86.4786,2043.94,3849.377,311769.648,199980200.0,USA,0.6765822931436682,1.7437088645501975,2.335063049966646,1.0895800289635105,4.530216101570672,6.913502684062456,16.28753762211217,14.180052534548548,6.3545964489360784,16920.632,16960.864,16743.162,9.0,9.3,9.4,3.156841568622,3.0883805667174244,2.322820934337596,93.9684,93.5916,91.9033,0.09,0.12,0.18,-292.8187037668195,22.59671992802631,2.47541905681381,9.225000000000001,3.0210614478737767,114.48199999999997,649.0,0.08089999999999975
2011-09-30,17031.313,15647.68,9.0,226.597,2.757642624775241,0.02,1.92,95.0244,2156.793,2723.903,-43477.0,10783.2,2322.84,132344.0,9545.3,91.9998,2043.94,3783.833,312402.633,200255500.0,USA,-0.022312735917140447,0.9426534645672335,2.3382044579998817,1.5359592456767546,4.416535135710897,3.8607285059881757,14.890907086045413,12.039675961821228,9.478259872231586,17035.114,16920.632,16872.266,9.1,9.0,9.5,3.0294700281623737,3.156841568622,2.8095536279933087,94.0493,93.9684,92.8533,0.03,0.09,0.16,-255.27685387497726,22.21691891869993,1.8750301095108113,9.100000000000001,3.0080836970692597,-3.801000000003114,413.0,0.9750999999999976
2011-12-31,17222.583,15842.259,8.5,227.223,2.4127465510123933,0.02,1.89,96.1809,2150.123,2751.911,-49473.0,10817.8,2504.095,132888.0,9677.4,92.4262,2043.94,3786.528,312978.205,200320300.0,USA,1.1230490567579965,1.543075871606514,2.7665944379623664,1.573033707865168,3.3120045840893786,11.867863333392892,9.02619318539073,10.266009323228499,9.68502419839281,17031.313,17035.114,16960.864,9.0,9.1,9.3,2.757642624775241,3.0294700281623737,3.0883805667174244,95.0244,94.0493,93.5916,0.02,0.03,0.12,-287.25656308348175,21.985831045203845,1.5668088500843225,8.899999999999999,2.839175193143002,191.27000000000044,544.0,1.156499999999994
2012-03-31,17367.01,16068.805,8.2,228.807,2.06933726526067,0.07,2.23,96.5609,2189.981,2792.253,-49749.0,10993.9,2567.75,133748.0,9846.2,90.4593,2043.94,3774.344,313462.838,201253500.0,USA,0.838590819971663,2.6380693108862374,2.7589061854836228,1.8783991712496784,3.5236400274960555,16.400463833919176,7.330596297699454,7.028637532370174,9.804839968774392,17222.583,17031.313,16920.632,8.5,9.0,9.0,2.4127465510123933,2.757642624775241,3.156841568622,96.1809,95.0244,93.9684,0.02,0.02,0.09,-286.4569088173497,21.732837143526723,1.7168768779025456,8.7,2.5672991173026696,144.42699999999968,860.0,0.38000000000000966
