,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_constant,gdp_current,unemployment,inflation,exports,imports,gross_capital_formation,government_expenditure,population,urban_population,gni_per_capita,interest_rate,exchange_rate,fdi_inflows,external_debt,manufacturing_value_added,services_value_added,gdp_constant_lag1,gdp_constant_lag2,gdp_constant_lag4,unemployment_lag1,unemployment_lag2,unemployment_lag4,inflation_lag1,inflation_lag2,inflation_lag4,interest_rate_lag1,interest_rate_lag2,interest_rate_lag4,unemployment_ma4,inflation_ma4,gdp_constant_diff,gdp_growth
2003-09-30,-1.2474616389703364,-1.2474616389703364,0.7454696071725049,-0.11112590892908032,0.0842768344693487,0.37910370096307494,1.200499809767234,0.8533816448891465,0.6023425342783533,-0.2964406813307553,1.3093311263763072,-1.30218546587751,-1.1909943986865124,-1.0859489467895704,-1.0371231561054515,0.6572363189296639,-1.3489197215668298,-1.1937308740691195,-1.143028083419911,-1.223901126499169,Canada,-0.0722142948498848,-0.23495020624843566,-0.4749420970274265,1.0305374214721736,0.2789074190576324,0.3385920481147374,-1.2563188152121205,-2.2489556630673446,-0.6181533216297871,-1.2666074179999223,-1.2544426270206113,-1.3187653442691962,0.6224364666470504,0.44132767124925953,0.49077202911773704,0.3149195253249,0.4496561569069142,0.31376129873432324,0.8263722487029361,0.8998030804129963,1.2489057274193498,0.6780790225960294,0.5192839423757136,0.38503717821076233,1.2869463300428183,0.1523238867342599,0.19250514614844857,0.6897590300643636,0.3465411267589323,-0.09406606136781796,0.5174998370435524,0.08514102227619286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-1.20553873455308,-1.20553873455308,0.4164404796911618,-0.3648151349159464,-0.15230422371663987,0.37210349820114846,1.180326190669542,1.2380482748686026,0.5022818606744264,-0.2461081978063624,1.355714997749225,-1.2968650768405525,-1.1441988538472865,-1.0230366104536421,-1.0320437933796949,0.3506069343125982,-1.2465528216405932,-1.1467301850992548,-1.1185558750585995,-1.1891523356157927,Canada,0.12674044848806107,-0.18048002908771604,0.33363242975416507,0.9730367026909239,-0.0353950097333027,0.3579141474401725,-1.2602304539300893,-1.9549433530861406,-0.49798258616007507,-1.243640880307327,-1.2634712965645793,-1.284078165530337,0.7414956793220362,0.6190315643299624,0.5201122629686248,0.0851854599665017,0.3147201238142809,0.4340716086872683,0.8497039493944611,0.8227942766195936,0.9979759734196231,0.38115824766534157,0.6788448969248507,0.383498729546153,1.3335124009850778,0.18871513989083993,-0.06706657429442942,0.6544951165541226,0.19209518303312428,0.06187148268425864,0.3347529922565043,0.9998095688583939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,-1.1608883516885384,-1.1608883516885384,0.2967939321303776,-0.9889847664110629,-0.3055093736017579,0.07074657912618787,0.8438415225360674,1.105490048112397,0.6744920516401082,-0.3324540771164269,1.5134201604171469,-1.2403503723858504,-1.1054545207154263,-0.9709092460609903,-1.0126602261716062,0.44502408436472213,-1.1266447112132483,-1.107816003051973,-1.0942961140304142,-1.1503378726729356,Canada,0.15194496033074648,-0.11308061352052037,0.3044413913488316,1.28824620339085,0.2613587271351909,0.05231146459447181,-0.7505099512790736,-1.4874279870117897,0.021674988036219995,-1.2012530256011595,-1.240231254797539,-1.2487467539894295,0.41408172828291534,0.7375005302106087,0.4320933217947852,-0.15025420963251201,0.08610520889253757,0.44794430640114474,1.2324853833435838,0.8460105000640396,0.8918289543410808,0.3741876049089775,0.38319339072627173,0.5288530124124469,1.5036040613603243,0.15882358960690043,-0.18650043467068828,0.6104153569053351,-0.006193740729880266,0.08401381753959898,0.21933393239141785,-0.30988889939766234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,-1.0876031610381987,-1.0876031610381987,0.17714738456959414,-0.015407464939774615,-0.3177285844825932,-0.08895744291525652,1.3265771580880812,1.1989094145630177,1.3169847172522278,0.5599236086496961,1.7963617757919481,-1.2204435124191677,-1.1163083694095335,-0.9879854516379056,-0.9924436171699105,0.6249283662159972,-1.1656323743273398,-1.1187174332703917,-1.070166856754287,-1.104281431374128,Canada,0.4423539803440254,0.41636928496231634,0.5267553413955934,0.430168752756284,0.11662625118029699,-0.3120038702742755,1.1748727807164645,0.08399739109310346,0.36169215028985713,-1.156107443067096,-1.1973386112928028,-1.2580077955045894,0.29502251560792886,0.41170976338949883,0.6081312041424651,-0.30272021915328534,-0.1481875153954855,0.3143391826939136,1.1005768054609555,1.2268974066141594,0.8155920063164973,0.07410323643106244,0.37625254588113644,0.687500925141063,1.8041665508685587,-0.34092456326035914,-0.03697710166761288,0.47817634243700163,-0.17198813855614592,0.31647816685193225,-0.5212717017451267,0.2623235606744721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,-1.0136074882637163,-1.0136074882637163,0.02758852710510138,-0.16713941145877703,-0.22749929864171142,0.03490947671926075,1.0893739418562225,1.3563137056281223,1.0118257071315722,0.41261643186660196,1.6247414517121508,-1.1775183618162601,-1.0667781302983963,-1.0221378627916817,-0.9906131174392213,0.2031165350299488,-1.152819714279014,-1.0689700615694386,-1.0456860828742875,-1.0608295612384253,Canada,0.44075374621345975,0.7408413644017391,0.6987170028665595,-0.28986488338777366,0.14366192656410826,0.0698496946100108,0.8118242830571353,1.119969399264067,-0.1370033102757973,-1.0820094754625018,-1.1516553987105562,-1.2341696219430818,0.1759633029329432,0.29324079750885185,0.7254894989777807,-0.3148804782822427,-0.2999107861288526,0.08797915646971619,1.1935383369837103,1.095641693245841,0.8385755345999606,-0.08492639774756718,0.07745096977769418,0.39354119993127323,1.6007682740776843,-0.4711205199682419,0.2819329354228031,0.26659391928766796,-0.2536670100697323,0.3222460339150658,-0.7040185465315801,0.4243439211961188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-0.967906245855725,-0.967906245855725,0.14723507466588562,0.04803464619759587,-0.1009174302711051,0.2185563371167066,0.8869538993844821,1.375951961443876,0.5873924556814272,0.04711976439399333,1.5644424189273571,-1.1395882904669852,-1.0338938563206315,-0.8927181994720393,-0.9786129311807868,-0.21260654404067186,-1.016104317403349,-1.0359416282316318,-1.0207956293800196,-1.0259537181031904,Canada,0.14849058073410407,0.7546667868671798,0.22380720302195284,0.11041961712230723,0.40256903528441446,-0.0961659652469969,0.2888783469503852,0.545215035511443,0.02999806149352568,-1.0071931460585974,-1.0766750126796751,-1.1901730452317663,0.027138617379464675,0.17477183162820562,0.4027530879438974,-0.22508650487871038,-0.31201180650585214,-0.14400267740201383,1.350171212174531,1.1881431236432458,1.2156448288563337,0.03841746463305016,-0.0808988489107975,0.38664007208100837,1.5270902327111802,-0.5363717685718958,0.5875593773098238,0.18725051060666867,-0.2402047374529955,0.09254495145934186,1.0465038614264133,0.07549764477673536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,-0.9455691635092429,-0.9455691635092429,-0.032235195350965445,-0.08107292724493538,-0.006305142307315315,0.210843269180874,0.9140282017482555,1.5570322805485368,0.6612593388329823,0.364065100333767,0.9475369296675452,-1.074295468794502,-1.066608273511321,-0.8378945920935881,-0.9642758434697599,-0.22786772965215413,-0.898963471569409,-1.0687994601575699,-0.9957385949720604,-0.9845982101231576,Canada,-0.0872112892200405,0.6026558735237321,0.6230728406662613,0.11901703909828339,0.45592432572345687,-0.895779813568806,0.12829485521634554,1.1052517704518523,-0.13416367254790823,-0.9609850493150934,-1.000967710017159,-1.1433140782256357,0.14619783005445114,0.026684957887797903,0.2853947931085812,-0.09911533248259993,-0.22265526481009365,-0.29422946183461407,1.3697132237127179,1.3440007645951118,1.0857046855860215,0.221288832891269,0.04191774653185028,0.08954830233834452,0.8562452875367902,-0.8573164708080822,0.8214777226775324,0.09027514517054794,-0.161819443106187,-0.09713099491182973,0.2481886973574793,0.48429552107377455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,-0.8993105344975831,-0.8993105344975831,-0.12197033035939059,-0.24147108557627045,0.01155332030522734,0.21514964106040138,0.5334648448714826,1.4893995957999473,0.7751057783602066,0.515531781287903,1.0356662852760898,-1.0335740296270208,-1.0451213899463043,-0.8360970967696952,-0.9521813919557331,-0.07866277711553672,-0.8628592118176395,-1.047218381556162,-0.9695126762519308,-0.9354289886538099,Canada,0.1491483280226366,0.41782771314991685,0.41661685650506003,0.23571983859113976,0.6133646698760131,-0.5360435267448125,-0.6564569710621869,0.08492846571915197,-0.36422890588241347,-0.9384002352564416,-0.9542093299483727,-1.066403912838243,-0.03239143543119193,0.1451539237684449,0.16803649827326567,-0.004959502810515617,-0.09729776149424395,-0.3062111266827488,1.5499060941224765,1.3634460554645116,1.1772789783165718,0.2136083352021622,0.22400738131324419,-0.06789540490738838,0.9479442494020949,-0.9893726405619286,0.8219543689218645,0.0021156258729728397,-0.07555442299532202,0.09706995177037872,-0.31928834698043096,-0.14548674081863908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,-0.8211827690345712,-0.8211827690345712,-0.24161687792017483,0.27809506752160107,-0.03381561892807514,0.34639797976759745,0.5624663650843418,1.5306032259927824,0.8361522319489307,0.09972938506536234,1.5598040317900652,-1.0012686693700714,-1.0106404621700324,-0.8118309098972621,-0.9475865087994163,-0.45148264802122307,-0.6400159727753006,-1.012586294946788,-0.9424477404292804,-0.8888643383475672,Canada,0.4595108077147417,0.4295979018449482,0.26793409365344084,0.5971901291480854,0.517071887740591,-0.7081608982715435,-0.12107085591238659,-0.2673489947519422,-0.30056895374973275,-0.891628570155738,-0.9313555576885193,-0.9887481220770514,-0.12168606817401308,-0.03254996931225797,0.02133796958706163,0.01281280140218233,-0.0036006123305410472,-0.21773593192793916,1.4826048674699939,1.542747084473881,1.331574465159331,0.21789652241175328,0.21635971600363693,0.05421840777609387,1.4979491691480908,-1.2186808804712406,0.720233194878519,-0.0772277828080274,-0.024813321578256414,0.35579136955421903,-0.07883197226099344,0.13010472218459224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-0.7563817456742047,-0.7563817456742047,-0.3911757353846676,-0.014145946697344857,-0.11034902247056519,0.6488622892680058,0.6862776782245734,1.648845714864562,1.112754566947626,0.045853292251520794,2.1210488754023755,-0.9557148058406197,-0.9423240624083746,-0.8181221435308732,-0.9379758371594864,-0.5466835720403681,-0.5873908211310215,-0.9439704070931416,-0.9153276368343142,-0.8538614429604734,Canada,0.3207137796142103,0.5381951437944448,0.3905979597080991,-0.23963317313349897,0.5644947847013817,-0.3235206498148728,1.0008088087876577,0.1407749636811264,-0.37436836133143647,-0.8126343206637945,-0.8840268978355005,-0.940786315867414,-0.24074528084899954,-0.12140191585260902,0.1386962644223779,-0.03233725475636724,0.014085114029677876,-0.0936148624531459,1.5236065645757844,1.4757789565732478,1.3508248567549521,0.348590634083792,0.22062957218892082,0.23526608682271194,2.077117396241899,-1.1759221293486928,0.6494855251939463,-0.23591460017002697,-0.02728420284726564,0.2476016287842047,-0.40585264187974296,0.32517979232874483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,-0.7028800635434069,-0.7028800635434069,-0.3313520129286008,0.09788479508670017,-0.18393874536971452,0.9302038527230696,0.8001344922138715,1.7733513390608113,0.6764003266685753,-0.017089904572957334,1.3928220948475598,-0.8887796944555455,-0.9175079858166835,-0.8432870780652397,-0.9144095232613917,-0.5749904737558256,-0.41515033820721703,-0.9190455408191045,-0.8892244837030765,-0.8168892376695686,Canada,0.2057222983059012,0.7240910818664433,0.3170256672758619,-0.7147158763515601,0.557117717947863,0.31520566344928586,0.17382491937937383,-0.35847874425617987,-0.18046509093307866,-0.7471146148802533,-0.804091921039208,-0.917344353278595,-0.3895699664024781,-0.23987088173325602,-0.037341617925302044,-0.10850142183506117,-0.030844993446093604,-0.0008418727770854847,1.641269563953896,1.516577721060883,1.5283287596335562,0.6497777167701582,0.3507649962802243,0.22766218308545644,1.305318418125885,-1.3217741787934822,0.689173208467181,-0.3240738549895738,-0.07382051753002189,0.1558708224788642,-0.6078359966438749,0.3410390818313956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,-0.6995580393855424,-0.6995580393855424,-0.5706460054015179,0.24526495207627708,-0.2292262338875471,1.287749633246706,0.9737564129904946,1.3928142488556916,0.43246155568707745,0.12638837399696254,1.0959653180608833,-0.8457600990768339,-0.8510939820702683,-0.8909207041481734,-0.8961439858289336,-0.8334088107776901,-0.5488698412899329,-0.852340388778389,-0.8635687915412186,-0.7729291585264308,Canada,-0.27768672652863263,0.45298135237049864,-0.06918870271681697,-1.0054866492991903,0.5622122544896644,0.8022607638915696,-0.3932203820140667,-0.3635680044810013,-0.059441711268905184,-0.6930195668338611,-0.7377919536973899,-0.8687975899242406,-0.33003991359182144,-0.38795775547366373,-0.12536055909914162,-0.1817361100983873,-0.10663812647413161,0.016669414638538774,1.7651650039277664,1.6336583625804357,1.4620318502599086,0.9299312491833349,0.65066457273986,0.23190760624277437,0.995768742350941,-0.9601866952028264,0.7006621869794969,-0.4563128694579072,-0.13689975991386608,-0.25149987218941355,-0.8482923713635995,-0.9378121969527616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,-0.680847685873597,-0.680847685873597,-0.4210871479370259,-0.37290364909711915,-0.23172716597933252,1.292710775119607,0.7060751790001045,1.071031332884338,0.4143629795160866,0.25104630621028773,1.1516259637083852,-0.7940515843241565,-0.8306771962638255,-0.8334008537838689,-0.878950441651933,-0.821339541024814,-0.45422708158123565,-0.8318340990717548,-0.8379903926113611,-0.728969079383293,Canada,-0.13080383876440407,0.08233978557062678,-0.5170651883912025,-0.8093163777363497,0.6976532036713685,0.6368788063330616,-0.5137297083918473,0.3451361638915115,0.21675080923095122,-0.6896606994249519,-0.6830526981415321,-0.7868053168635468,-0.5681592318881203,-0.3287228282736079,-0.2427188539344579,-0.22680510850157015,-0.17951605165480244,-0.027817535436232332,1.3864928714703144,1.7569405980338562,1.5024216905703163,1.2859672084031397,0.9296205125663783,0.3612983676760841,1.052034299546782,-0.9447678673820487,0.5871706360459277,-0.5092084752452404,-0.18874847476368578,-0.1265736636023095,0.27704346232411486,-0.7890369573340293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-0.6543056789890391,-0.6543056789890391,-0.5407336954978101,-0.6511850073620663,-0.18072309125813396,1.2986642337301122,0.6326511237649739,0.8460402408459535,0.48652314749257725,0.09814629063568155,1.179456286532136,-0.7442844344074496,-0.7911005648752968,-0.7704885174479406,-0.8589223631614221,-0.6009599907367307,-0.23093874526744562,-0.7920839701063157,-0.8121973699070753,-0.6940297101221287,Canada,-0.05675324701071351,-0.1529908953534017,-0.9336074332425869,-0.40368388982155445,0.714084083732619,0.30520692389908133,-0.803830382571031,0.21278598224277886,0.4287130648380989,-0.6707428368104783,-0.6796538306275068,-0.7187989791616066,-0.4193345463346426,-0.5656616485543658,-0.38941738262066194,-0.22929397481189256,-0.22436549624839316,-0.10286310097036899,1.0662869674582531,1.3801426545170172,1.6183288380979826,1.2909074006855292,1.2841344990961632,0.6594818547826706,1.0784305180869103,-0.862824498917316,0.36127591425186023,-0.5532879704159996,-0.2071850191682589,-0.0629943925653649,0.3347529922565043,-0.5439441279893888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,-0.6115979742338175,-0.6115979742338175,-0.5706460054015179,-0.31105637204111425,-0.06942896513694667,1.2843134898626531,0.6898026218388684,0.9097039790336168,0.6879027415633477,0.2573303357388103,1.0124743495896305,-0.7052734950684179,-0.7656560181714273,-0.7012849474784002,-0.841358334607791,-0.5070614477721016,-0.19160114570564937,-0.7665278786083639,-0.7862022449856114,-0.6618219642759281,Canada,0.09552061284012722,-0.2214138702047763,-1.000087467161828,0.15343735169054723,0.4884806269454332,0.3054558656458446,0.1679479637558695,0.5131224558860367,0.2452762011250698,-0.6439064630651128,-0.6605106788303925,-0.6626508926973699,-0.538393759009629,-0.4175747748139589,-0.33073779510829826,-0.1785359699545384,-0.22684223803633086,-0.17502221211457705,0.8423985245204517,1.0615215683792576,1.7403754212630889,1.2968357194142872,1.289053573180959,0.9368415492127886,0.9028349335823961,-0.9478899931067153,0.052264206830271276,-0.6238155329584534,-0.17718583503138485,0.06824268312219713,0.40208077717816865,0.18697741237845433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,-0.546562105317772,-0.546562105317772,-0.6902925529623022,-0.030095034855933664,0.09789181180768573,1.296924674395265,1.096896308299428,0.9227808549856533,0.5373781499975134,-0.12915458626008366,1.230478545042346,-0.630042984208561,-0.7358291663610167,-0.5404091159908061,-0.8206923214805968,-1.1204493881557134,0.0011022586336366545,-0.736570270684196,-0.7587267891728523,-0.6224992923256357,Canada,0.30331586112413417,0.14144487596101374,-0.5350096916721363,1.3995473647298107,0.7098890837160172,-0.10074277401194262,0.3228095921967225,-0.199115822155912,0.2593171419878506,-0.6007251041120087,-0.6333547158782892,-0.6591645481148565,-0.5681592318881203,-0.5360437406946059,-0.5654552649683411,-0.06777878388394551,-0.17633150100672015,-0.21942929490627083,0.9057502558503484,0.8387412324493893,1.367354106547847,1.2825455749441563,1.294956549696468,1.2893269310843982,1.1204069466765836,-1.125184771739744,-0.04955273055172261,-0.6590791819906651,-0.09148770106101196,0.24950816224858682,1.3831427860335765,0.05888315101208554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,-0.5210858216194285,-0.5210858216194285,-0.8697628229791532,-0.07657839483381307,0.2482932991960275,1.4163823353330733,0.9126883109007121,0.7249988416825841,0.0763354756542817,-0.30879169829129044,0.6831488628419115,-0.5825739905030842,-0.6464675106807378,-0.5449028543004975,-0.8021549493575932,-1.3579226160726627,-0.016110297393128744,-0.6468168679000007,-0.729834855400755,-0.5807626275900266,Canada,-0.07168777636325958,0.17861706429695906,-0.38947655781553964,1.0132937389498153,0.6631655987530063,0.6259046073817803,-0.41010173039738396,-0.5992405253343236,0.25306032392860034,-0.5349679481939676,-0.5896591184373541,-0.639528706680996,-0.6872184445631068,-0.5656616485543658,-0.41875673628213783,0.09873475165838398,-0.06611386901993369,-0.22188160794219,0.9187630439072763,0.9017794125457779,1.0519265451928206,1.2951035057786093,1.2807274923414351,1.2942178571779117,0.5628644077365195,-0.7616096778521354,-0.018087209170839138,-0.7913181964589986,0.034267691142097705,-0.07164619316006877,-0.386616131901798,-0.4750462622386847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,-0.5121156132110561,-0.5121156132110561,-0.7800276879707281,0.1335951778935912,0.2873090661332705,1.31203886074734,0.6681754093125594,0.5200589594372987,-0.24342880885565749,-0.8347044046714244,0.8083853155487907,-0.4873893972886426,-0.6442593724487599,-0.37234330320763964,-0.801065418380165,-1.5041112898953601,-0.054449164347878415,-0.6445990495457058,-0.7000603764794361,-0.5467761502178031,Canada,-0.22602361704909396,0.0722047859530983,-0.3700589803975126,1.6316861654015706,0.9701852952231056,0.22021250909850795,-1.048116528960699,-1.1070305098443587,-0.16660498833403925,-0.5092091171475678,-0.523118873213113,-0.6116738273924315,-0.8658077100487499,-0.6841306144350129,-0.5361150311174542,0.2484106249908695,0.09958849515466488,-0.17186907152242037,0.7219503319090023,0.9147277954844717,0.831379126526909,1.414056728596282,1.2932317408798217,1.300087055602537,0.6895501900504656,-0.796772305151436,0.055511667103737894,-0.8618457590014531,0.15688239569416698,-0.2056465357042401,1.5081801008879276,-0.4931711645273406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,-0.5069876564573056,-0.5069876564573056,-0.750116275418369,-0.3352763265438816,0.12530237919690504,0.841315979295959,0.30427823320864267,0.09010504326598041,0.06673760821000142,-0.6275715027283211,1.003197575315047,-0.4429321425449149,-0.5860834228754933,-0.3247096771247338,-0.7818835349747392,-1.4975571266944345,-0.14984682605453506,-0.586168065980629,-0.6699755524767929,-0.5137425647345204,Canada,-0.26180561826260645,-0.1512981289880887,-1.0023357425896327,1.4795626127741437,0.9943773470692698,0.5573609481380294,-0.844774511489978,-1.02938712097875,-0.1590008311655766,-0.5001394237190367,-0.4970532852084623,-0.5668536310213547,-0.7765130773059288,-0.8618345075157158,-0.5654552649683411,0.28723815982096207,0.24853522185956847,-0.06273854486610789,0.5180148306584668,0.7188891826516299,0.8937854777859896,1.3101538689175816,1.411676465744324,1.2859394199491259,0.8865198932244125,-0.5008858157043325,0.07842702557228537,-0.9147413647887873,0.2078979634825032,-0.23683887118165414,0.1712426574471244,-1.0629437339064927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,-0.48206875936263066,-0.48206875936263066,-0.7202039655146605,0.09063480191737935,-0.2841179175362674,0.524070630270236,0.4845072946729255,0.17244347798869267,0.5560628006185566,-0.13322720088211076,1.133072415159218,-0.4320709933274575,-0.442996065443319,-0.41728068630474785,-0.7529156027096766,-1.4175193393462036,0.16729866112271435,-0.4424534366223204,-0.6394646566192018,-0.4677496495616422,Canada,-0.07823445140003218,-0.3878475595410279,-0.9125583454956683,0.004590574849307294,0.5208258043392113,1.7310477578474304,0.17997407985335376,0.13693184854277848,-0.027368175678235858,-0.4949545948328011,-0.48787558254754826,-0.4986008313757739,-0.7467484973737634,-0.7729825609753647,-0.6828135598036574,0.12601307638616435,0.28717360819532894,0.1013294535530375,0.09016805701738505,0.5159630338944023,0.9066040796662097,0.8414187257456887,1.3082177671419162,1.2983721165098874,1.0158907985030199,0.15842717436837095,-0.09455732407234468,-0.9235572109273329,0.10781934845615676,-0.07617119347110562,-1.3292051208024747,0.23426481770824142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,-0.4256656941642034,-0.4256656941642034,-0.6603811404099438,0.8923154454279612,-0.8253686462301163,0.5234139948352797,0.3272214508604224,0.056426352217485314,0.777226440420024,0.05085745322685021,1.0078359624523388,-0.4271073956657596,-0.4454250174984948,-0.5511940879341094,-0.7297921162913416,-1.1646494993078451,-0.3009184341036316,-0.4448930368120448,-0.6082801112919685,-0.4254412496926686,Canada,0.21195453939603712,-0.21201614522964907,-0.8187634618265001,-0.7181426450495296,0.2161607037287414,0.7438655366774825,1.3611549561491956,0.6387364119809236,0.031582740328047365,-0.46975933214360077,-0.4826290085326098,-0.4718643901479084,-0.7169830244952713,-0.7433655416350687,-0.8588514421513374,-0.28143196646341223,0.12673393341224465,0.248807079737101,0.1721029628707191,0.09023383274599733,0.712728348421272,0.5255130199561383,0.8414863600205151,1.4161390753913083,0.8860288708919992,-0.15690223300553202,-0.22222480459369479,-0.8618457590014531,-0.1734577820747124,0.17942495743124945,-1.7716448502865976,-0.2680041091730646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-0.5059620651065554,-0.5059620651065554,-0.24161687792017483,-0.24297399623120333,-1.3259604439065504,-0.26635427455621025,-0.10018573341267857,-0.6317614511757124,0.32022942102884977,0.46415677517523013,-0.6805369555218833,-0.48921532962085285,-0.34835186368500043,-0.4631168170637877,-0.6929650923681702,-0.09808558289339232,-1.1600285267130088,-0.3473943299290042,-0.5768226033666147,-0.390628932683363,Canada,-1.0455962212268706,-0.723576156349012,-1.467393531251907,-1.175679174171116,-0.8642173724233757,1.719609737338439,1.1664515273259266,2.007375841971676,0.7020803199180182,-0.4127307229418658,-0.4571337003121915,-0.4624504798322626,-0.6574538646309422,-0.713747633775308,-0.7708325009774978,-0.820071423531545,-0.2787262392488093,0.2870643655629943,0.05665442040752123,0.17176321233732755,0.5118361193050082,0.5248591573190238,0.5269310792214259,1.3132723895327925,-0.8172236436490385,0.8131853856782003,-0.48230342943395194,-0.7031589416394527,-0.5961008872811985,-0.9303343855174157,0.6040641319425774,-1.7168344395481803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,-0.6603135633944479,-0.6603135633944479,0.924939877189356,-0.7360938542787965,-1.6136953875138929,-1.0023867671387061,-0.14312849887255913,-1.8212294993980693,-1.012834162638683,-1.1759987820903273,-0.7176440526202177,-0.5067715640564143,-0.34768942221540705,-0.6491575830857752,-0.6768150426484247,0.06353477211609411,-1.190677304607598,-0.34672898442271577,-0.5458496657366921,-0.3556895634221986,Canada,-1.7411683695411713,-1.6355650029595616,-2.542368859504131,-2.4301288499403957,-1.278903184996595,1.105848003836135,-1.7191127178204286,-0.6325731437407293,0.6030226665352395,-0.4939176290555539,-0.39942594838614226,-0.4570688741008661,-0.24074528084899954,-0.6545135950947176,-0.7414931473160211,-1.318248109157242,-0.8147417120043111,0.12820714925349713,-0.6281606731793955,0.05688606756344535,0.09037398274759147,-0.26157412946836106,0.5262800116982623,0.849211719089149,-0.88489263834329,1.6875275048624587,-0.9673943218618546,-0.20946653279833163,-1.051682184451846,-1.5315319601755186,-2.3295036396358277,-2.986158526103637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,-0.732431958087775,-0.732431958087775,1.4932620997922674,-1.6250964019110181,-1.5840292359303354,-1.169381097073719,0.2684413064633002,-2.3308376494388616,-1.4973460893088857,-1.8891783231569361,-0.7269208268948013,-0.46684241161928847,-0.29438836243119965,-0.7812734893912439,-0.6478427259528695,-0.7611964005887434,-0.7542755434442551,-0.2931942613782746,-0.5144660269592986,-0.3113483275234845,Canada,-0.9938242837613637,-2.18526255450388,-3.3263102190081257,-2.6735557561273344,-1.0839996621249695,0.15749518195993223,-3.19066879772803,-2.2493405126360355,0.5429081146616944,-0.6499809785312476,-0.4815796937296221,-0.4309173900177176,0.9200849448076792,-0.23987088173325602,-0.7121529134651333,-1.6045948715499707,-1.3104915278735376,-0.27325386368102983,-1.8117993089496325,-0.6245396219328238,0.17108619704267003,-0.9944985514256466,-0.25679145178443175,0.5364563907097905,-0.9091568881553945,2.414240983751344,-1.554828872386346,0.4429124289267607,-1.3922319516668509,-0.8639435809538816,-1.7524083403089397,-1.2646413645025334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
