Country,Model,Test_RMSE,Test_MAE,Test_R2,Test_MAPE
USA,Linear Regression,10.831283024635251,10.14848564630095,-173.72163036661112,541.5978760942659
USA,Ridge,12.802805770216583,12.348701835689534,-243.11652487162647,642.4834201386099
USA,LASSO,3.085270532848529,2.702472084622277,-13.176641846635292,151.31439812836604
USA,Random Forest,0.840133221995881,0.6636891065048722,-0.05119474809284519,41.03789669065895
USA,XGBoost,0.9106894206808117,0.750447536201222,-0.23517202825155525,37.66584993314215
USA,Gradient Boosting,0.8571512340576457,0.6952124691695275,-0.0942127590787567,36.272423718547806
