Model,Train RMSE,Val RMSE,Test RMSE,Train R²,Val R²,Test R²
Linear Regression,1.034,9.735,1.503,0.715,-3.694,-4.346
Ridge,1.049,7.327,2.214,0.707,-1.659,-10.598
LASSO,1.898,4.603,1.146,0.041,-0.049,-2.111
Random Forest,1.397,4.114,0.582,0.480,0.162,0.199
XGBoost,0.910,4.247,0.591,0.779,0.107,0.174
Gradient Boosting,0.860,4.242,0.573,0.803,0.109,0.224
Stacking Ensemble,2.075,4.478,0.956,-0.148,0.007,-1.162
